FIELDID,Crop_type,Crop_num,Median,Mean,Std,Start,End,Coverage,Year,week,chirps_mean_prec,chirps_sum_prec,chirps_max_prec,chirps_min_prec,chirps_std_prec,chirps_cnt_prec,RSM_mean,RSM_min,RSM_max,era5_temp2m,era5_temp2mmin,era5_temp2max,era5_totprec,era5_rh,era5_swi,era5_evaporation_from_bare_soil_sum,veg_mean_evi,veg_mean_lai,veg_mean_pvr,veg_mean_msi,veg_mean_ndvi,veg_median_evi,veg_median_lai,veg_median_pvr,veg_median_msi,veg_median_ndvi,veg_max_evi,veg_max_lai,veg_max_pvr,veg_max_msi,veg_max_ndvi,veg_min_evi,veg_min_lai,veg_min_pvr,veg_min_msi,veg_min_ndvi,veg_std_evi,veg_std_lai,veg_std_pvr,veg_std_msi,veg_std_ndvi,sar_vh,sar_vv,sar_angle,sar_sigma_vh_linear,sar_sigma_vv_linear,sar_p_ratio,sar_rvi,sar_rcspr,ndvi_delta1,evi_delta1,msi_delta1,lai_delta1,pvr_delta1
FS106927,Maize,0.0,6.21,5.88,1.45,2018-08-16,2018-08-22,96.33,2018,19,0.0,0.0,0.0,0.0,0.0,18,0.6227272727272728,0.512,0.658,12.629595783778614,6.06273367745538,19.44049987792971,0.249722796070273,57.93911474486479,0.6288950783865792,-0.0003009064655218,0.9640055349023088,1.6546637260015649,-0.0404254735977454,0.9617501458997104,0.4899568069367965,1.0,1.6837012126217867,-0.0463965960811597,0.9550679386178634,0.4970871997543653,1.0,2.166807717041801,0.1280575543642044,1.6903965473175049,0.6315112709999084,-1.0,0.598549459860199,-0.0746860578656196,0.7020102739334106,0.1980512589216232,0.2520818620802611,0.2666660517087794,0.0300218822174238,0.1274405924640161,0.0737053764399001,-21.063240063513444,-13.687444552253174,41.93676750596143,0.0080514759169199,0.0424758808825223,0.1795066247115458,0.6165247774585476,0.6917376112707255,-0.04696169442630732,-0.006321678257302654,0.09670432043550259,-0.16990741038289991,-0.00287907696887152
FS106927,Maize,0.0,6.21,5.88,1.45,2018-08-16,2018-08-22,96.33,2018,21,0.0,0.0,0.0,0.0,0.0,18,0.6080053475935829,0.54,0.635,12.273243477231006,4.783292933872791,20.433180018833728,6.502383314035853,48.4017201757335,0.6372630709693546,-0.0002449792144554,0.6902114143407021,1.0018580661003187,-0.0353343435868838,1.160933701688779,0.3095240646508784,1.0,1.0218016347786671,-0.0347241075875693,1.1663149931454306,0.3150353064139684,1.0,1.292092307692308,0.0984389930963516,1.651948094367981,0.3897435963153839,-1.0,0.4591462799495586,-0.0891089141368866,0.8609693646430969,0.1595208048820495,0.6976774797707501,0.1396476467868594,0.0238528671370902,0.1016817717059129,0.0385980225476194,-21.43680544161773,-14.032189470973735,41.935300930188944,0.0071425211724499,0.0395556820541963,0.1794996779045317,0.617644510910477,0.6911777445447628,-0.09021637114295905,-0.13689706028080334,0.09959177789453433,-0.3264028299506231,0.002545565005430798
FS106927,Maize,0.0,6.21,5.88,1.45,2018-08-16,2018-08-22,96.33,2018,24,0.0,0.0,0.0,0.0,0.0,18,0.5758556149732621,0.509,0.614,12.099572935558522,3.8080361502511386,22.029580688476585,0.0034223237612707,40.45846323600777,0.5969160170782181,-0.0001577345787414,0.9351738071192862,0.7663430685997744,-0.0210766846983308,1.1821122766927612,0.2444287088538589,1.0,0.7756633013146059,-0.0248888058782307,1.169964278526776,0.2466531383742697,1.0,1.1786884811433944,0.1167865768074989,1.7101123332977295,0.3583992421627044,-1.0,0.3357150848298081,-0.061834916472435,0.9764443635940552,0.1254049390554428,0.1546932519948159,0.1009138052219509,0.0211261141934301,0.0751645669354725,0.0278921517830368,-24.371232700889248,-14.936403163740366,41.937741909657554,0.003662309553724,0.0317291459644799,0.1169255452005417,0.3981726030816284,0.8009136984591855,-0.021698451932339834,0.08165413092619471,0.007059525001327375,-0.0785049991668481,0.0047525529628510005
FS106927,Maize,0.0,6.21,5.88,1.45,2018-08-16,2018-08-22,96.33,2018,26,0.0,0.0,0.0,0.0,0.0,18,0.5697433155080214,0.5,0.622,8.184829784574974,0.9695874895368533,15.4676212855748,0.0094363012976828,42.88122434532493,0.5871909005301339,-8.76855504299e-05,0.783012193813909,0.619983212469263,-0.0157799295413623,1.274137431663668,0.2039754596476589,0.7889870874414795,0.6270153284084898,-0.0190464402882781,1.2713614493471406,0.2055949738079851,1.0,0.9171430545957152,0.1171947121620178,1.7830840349197388,0.2861091792583465,-1.0,0.277198308036825,-0.0469798669219017,1.0150456428527832,0.1092311516404151,0.1575017806030373,0.0652469982399651,0.0210098617459676,0.0623943711095479,0.0180339962498927,-25.120409722507304,-14.940194185399704,41.93090672592409,0.0030511787157161,0.0317407254206538,0.0897418411391955,0.3362978218515137,0.8318510890742431,-0.0202266246031,-0.07608080665268863,0.0460125774854534,-0.0731799280652557,0.0026483775784842505
FS106927,Maize,0.0,6.21,5.88,1.45,2018-08-16,2018-08-22,96.33,2018,30,0.0,0.0,0.0,0.0,0.0,18,0.5448021390374331,0.455,0.593,14.610775429861915,5.987850080217656,23.629370989118325,0.2280771732117159,33.800258397926605,0.5801881154378256,-0.0001059471895652,0.7811013680753,0.384899447107026,-0.0230020046088569,1.3698257412193589,0.1389992944858576,0.7896484577339669,0.3846904626599594,-0.0268907219999366,1.3681946412434076,0.1391415032141549,1.0,0.7676941649899397,0.0989566892385482,1.585514783859253,0.2448021471500396,-1.0,0.2100689655172414,-0.0581613518297672,1.0942888259887695,0.0906768813729286,0.1872045919455474,0.0302865461928103,0.0213588656458504,0.0591437300993288,0.0083710740525819,-26.3643327062504,-14.936689874817937,41.93481229912861,0.0023194825354315,0.0317368422823774,0.0664289923509106,0.2578574577295129,0.8710712711352453,-0.016244041290450324,-0.00047770643465225304,0.023922077388922713,-0.058770941340559255,-0.0018055187668736495
FS106927,Maize,0.0,6.21,5.88,1.45,2018-08-16,2018-08-22,96.33,2018,33,1.9786473512385447,17.512968908805476,2.028821110725403,1.9429014027118685,0.0418856876663273,18,0.4326631016042781,0.359,0.482,16.112081327892504,7.900408499581496,24.784927804129488,0.385140635614789,38.87846844083736,0.6230149950299945,-0.0003522432941411,0.5969956062000332,0.3387129972271146,-0.0063845536540029,1.5063640279276904,0.1256460224223679,0.5867886277291915,0.3496939949270418,-0.0072838088497519,1.518823355436325,0.1281590754561827,1.0,0.9231332877648668,0.0814030468463897,2.0757291316986084,0.2877648770809173,-1.0,0.0,-0.0754483640193939,0.977261483669281,-0.0672741904854774,0.2751831180586476,0.1093485665126143,0.0191001113798026,0.1827246299885342,0.0325628233675818,-29.873837590324875,-15.343074945355289,41.93383605867935,0.0010361908416972,0.0290479447873593,0.0387587058259563,0.1329457819211997,0.9335271090393996,-0.004451090687829905,-0.06136858729175557,0.045512762236110525,-0.015395483293303794,0.0055391503182846665
FS106927,Maize,0.0,6.21,5.88,1.45,2018-08-16,2018-08-22,96.33,2018,35,0.4769945626877873,4.221869521515043,0.8168260455131531,0.0,0.3982010811151252,18,0.372572192513369,0.313,0.431,15.764002191452764,6.735417393275692,23.770717511858283,4.902917145916064,30.55402237904,0.601030985514323,-0.0002396183886698,0.3025893469044106,0.3749716687065347,0.0658733007594186,1.234611704052381,0.1362552982868992,0.30260591145929,0.3770142268329055,0.0658915583700554,1.231373215716362,0.1361942612483279,1.0,0.8144993270524898,0.13080894947052,1.6074419021606443,0.2577388882637024,0.2165056454429053,0.2186009150991357,-0.0222222227603197,1.1204049587249756,0.0930350795388221,0.0297734476026245,0.0246096272193466,0.0113527625497332,0.0646890330650748,0.0068019976159546,-29.87590692165019,-15.564534440304316,41.93969631351085,0.0012101436154935,0.0278121961683099,0.0351482973577101,0.1326717000652392,0.93366414996738,0.0053046379322656545,-0.14720312964781132,-0.13587616193765473,0.01812933573971004,0.036128927206710744
FS106927,Maize,0.0,6.21,5.88,1.45,2018-08-16,2018-08-22,96.33,2018,36,2.280581098665535,20.1853785870122,2.534685134887696,2.099546432495117,0.2121292565039384,18,0.3330053475935828,0.285,0.399,12.844562512352365,2.594744437081496,22.97194170270649,0.0060112363726716,25.65796566789908,0.6010151817685082,-0.000189569180033,0.3101372143877898,0.3977604439588397,0.0689612570554046,1.266045580717044,0.1425540198831071,0.3105612468195181,0.4004272935579247,0.0688240293356327,1.26655841977508,0.1430601704736143,1.0,0.9120829708932752,0.1357596814632415,1.5892531871795654,0.2847106158733368,0.2063621533442088,0.2316044943820224,-0.0201149433851242,1.1302083730697632,0.0966292098164558,0.0301784033105027,0.0253488785587707,0.011960786068333,0.058411415587769,0.0070063237622846,-30.36734506614849,-15.843515709736224,41.93676709794048,0.0009150573969743,0.0256357092601826,0.0350416037715745,0.1328674276408205,0.9335662861795904,0.006298721596207896,0.007547867483379211,0.03143387666466313,0.022788775252304994,0.0030879562959860024
FS106927,Maize,0.0,6.21,5.88,1.45,2018-08-16,2018-08-22,96.33,2018,38,3.664276552348208,32.432439916274134,3.679600238800049,3.642767906188965,0.0179556892759552,18,0.3302566844919786,0.291,0.405,21.712643468947665,12.900881522042434,30.81956743512837,1.204773065374809,26.785662439685105,0.5958910442533948,-0.000171275543315,0.2918684967588228,0.3715529423771022,0.0734205236842648,1.3501991660946082,0.1353103766988087,0.2910308571468427,0.3730563920520302,0.0727499447919391,1.3524485797323116,0.1352677610680067,1.0,1.0316643598615918,0.1303805410861969,1.632022500038147,0.3177624046802521,0.2124540018399264,0.2200010238034297,-0.0094428705051541,1.1384223699569702,0.0934220626950264,0.0300693887430839,0.0269091553061477,0.0105288997412856,0.0474207029468224,0.0074375774365314,-29.87332898028726,-15.93964925971418,41.93872054878226,0.0010956086521396,0.0256261970929784,0.0350320627558813,0.1482302052135337,0.9258848973932328,-0.003621821592149202,-0.00913435881448349,0.04207679268878206,-0.013103750790868757,0.0022296333144301017
FS106927,Maize,0.0,6.21,5.88,1.45,2018-08-16,2018-08-22,96.33,2018,40,0.0,0.0,0.0,0.0,0.0,18,0.3992620320855615,0.359,0.475,22.040626416887587,13.268659755161853,29.74872741699221,7.836975588244144,27.80893122991554,0.5767001197451637,-0.0001144505638097,0.3358789402058057,0.374686261768422,0.0513156253378134,1.4289626836709506,0.136176412820628,0.3340298252103855,0.3768813336599456,0.0510221283274513,1.427633566099528,0.1357847553412551,1.0,1.2064464285714285,0.0866768732666969,1.6195104122161863,0.3660714328289032,0.250903094078844,0.2138284023668639,-0.0130088124424219,0.7753267884254456,0.0917159765958786,0.0310321593071946,0.0303955663439332,0.0079647415321655,0.0431497878521992,0.0084012070166998,-28.935708485292643,-16.4373333832618,41.93920629090476,0.0012816100862453,0.0226968703270243,0.0545290535507706,0.2110527922498215,0.8944736038750896,0.00043301806090965955,0.022005221723491453,0.039381758788171184,0.0015666596956599166,-0.0110524491732257
FS106927,Maize,0.0,6.21,5.88,1.45,2018-08-16,2018-08-22,96.33,2018,42,2.1464571019004923,18.9982497215271,3.67568564414978,0.0,1.791889479259044,18,0.4245454545454545,0.393,0.496,20.845583579653805,12.206382097516764,28.631576974051363,0.0051370822298224,24.694569948602464,0.5763112022763207,-0.0001563209641192,0.267917863840052,0.3611405633411985,0.0869997444300601,1.4046501705282088,0.132432438826486,0.2675922388462524,0.3632063196868489,0.0863931238123795,1.404297494294525,0.1318628279199604,1.0,1.5817734330074753,0.1263603419065475,1.607561111450195,0.4698102474212646,0.2044639947865754,0.2858465778594395,-0.0092728156596422,0.8435055017471313,0.1116214990615844,0.0290414057197778,0.030266115079396,0.009646713324834,0.0410739995154478,0.0083654272730755,-29.379495217417496,-16.68793605519791,41.9387205697806,0.0011577163198281,0.0212381199998225,0.0508841494381093,0.1954377568249361,0.9022811215875306,-0.0018719869970710012,-0.03398053818287686,-0.012156256571370871,-0.006772849213611765,0.017842059546123352
FS106927,Maize,0.0,6.21,5.88,1.45,2018-08-16,2018-08-22,96.33,2018,48,4.057514807055046,35.91298399813034,4.194421291351318,3.865350008010864,0.160421599568101,18,0.2609465240641711,0.232,0.353,25.03451372782391,16.566812133789085,33.331905255998905,11.597103489481952,27.30623192874039,0.585492179507301,-0.0001337655952998,0.2539982131777377,0.3357163276240997,0.0954726598682607,1.4612966169205008,0.1243873802051428,0.2578031345162782,0.3729460009857997,0.1059695540809418,1.4493944531382732,0.1352715078323065,1.0,0.6314327187132208,0.1734559834003448,2.0577800273895264,0.2071400582790374,-1.0,0.0,-0.0740078687667846,0.9207019805908204,-0.0373582392930984,0.1686297557141885,0.1009757605542416,0.0359605691099622,0.107842147412123,0.0316099716186394,-31.119071522636386,-17.434223361265904,41.94115999794306,0.000792951383519,0.0178204605053081,0.04290586275516,0.1641990152014992,0.9179004923992496,-0.0013408431035572012,-0.0023199417770523867,0.009441074398715332,-0.004237372619516465,0.001412152573033433
FS106927,Maize,0.0,6.21,5.88,1.45,2018-08-16,2018-08-22,96.33,2018,52,22.764418977121487,201.48742600534584,23.693536598642822,21.460290089831688,1.088703254615897,18,0.1997219251336898,0.169,0.245,22.57887665884837,17.502162824358283,28.67981654575895,21.960907893003423,61.9057326293651,0.6832724979945591,-0.0009152581915259,0.2293647895056351,0.3052349396121256,0.1062057404843462,1.5731683227864508,0.1168681254341924,0.2302930952285591,0.3066573356253819,0.1059294462271661,1.5740264226437266,0.1162791285709301,1.0,0.8006111960844294,0.1593880355358123,2.098167657852173,0.2539002895355224,-0.0666207213416034,0.0,-0.0119840214028954,1.002597451210022,-0.0189048238098621,0.061831197227859,0.0566247698292567,0.0181413452669396,0.0529219609737782,0.0164118651375138,-27.3182536935329,-16.68643771232336,41.93774311252248,0.0018881300453721,0.0212387160790144,0.0818706975774718,0.3046494211634927,0.8476752894182535,-0.001879813692737601,-0.006158355918025646,0.02796792646648749,-0.007620347002993522,0.0026832701540213735
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,3,0.0,0.0,0.0,0.0,0.0,18,0.2222513368983957,0.18,0.291,27.51076778230216,19.11237705775672,35.174517386300245,0.7690175442576219,25.87143337093428,0.5630366915748233,-2.80592191432e-05,0.2901663268561459,0.4145726087056423,0.1130278832301716,1.5672014807442594,0.1472008314676943,0.2831162821587505,0.4100132939387528,0.1118142308047571,1.5721351074303531,0.1454600516369211,1.0,1.9893105164903544,0.1824520677328109,1.68376362323761,0.5824517607688904,0.1763990267639902,0.2669706470980654,-0.0103469267487525,0.7357451915740967,0.1064042672514915,0.102906599869153,0.0916941718992285,0.0193610352914413,0.0498188700720587,0.0253438835947381,-27.6155393705493,-16.31319951519958,41.94164591062277,0.0017686922889635,0.023678027840911,0.0741868837806629,0.2577500059678422,0.8711249970160795,0.018482022766624917,0.03591045765823869,-0.07473619516264884,0.06686795850921518,0.005298639048073206
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,19,0.0,0.0,0.0,0.0,0.0,18,0.7150534759358288,0.645,0.758,14.195044726417208,6.519570922851585,23.16494576590404,0.0047087665784317,61.39894743353604,0.8128937312534877,-0.0010342145604746,0.7971510029893809,1.873608461658218,-0.0057005585765511,0.7417686367241019,0.5504722120299403,1.0,1.9264006604547148,-0.0083096279796798,0.7168723954035517,0.5653517553117198,1.0,2.343533948030176,0.1353226900100708,1.2423168420791626,0.6803576350212097,-1.0,0.7173662420382165,-0.0705394223332405,0.4754568338394165,0.2308917194604873,0.5933973591032987,0.3101762193836853,0.0264904201509124,0.1323078124649411,0.0857314040612949,-19.18780372282253,-12.066170846960318,41.93579003736128,0.0119598907607539,0.0619952133483914,0.1950880631053565,0.648645360245057,0.6756773198774721,0.025204461285140378,0.03168654225832719,-0.05158955275125984,0.09118974080953599,-0.007420527612920169
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,20,0.0,0.0,0.0,0.0,0.0,18,0.6759197860962567,0.597,0.722,14.453973751976402,7.134532819475469,23.036523437500023,0.4024540918727837,57.522169420526346,0.7363553728376117,-0.0007330915624541,0.2715948455956793,1.5387162602271536,-0.0157706982137554,0.8926245973389139,0.4579094143067518,0.852740181529223,1.5976960240041334,-0.0190196762364089,0.8611966069657435,0.4755905151367187,1.0,2.008503600753597,0.1183340176939964,1.3713659048080444,0.5877566337585449,-1.0,0.5796473743558583,-0.0697479322552681,0.4980465769767761,0.1928268074989318,0.8066328514847784,0.2798575784353817,0.0253948175039248,0.1387290684672905,0.0773514590271737,-20.561348926558423,-12.812540719130691,41.93725292548576,0.0089100333938955,0.0522465677473164,0.1678850225704318,0.5857699389074368,0.7071150305462814,-0.09256279772318854,-0.5255561573937015,0.150855960614812,-0.33489220143106446,-0.010070139637204299
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,22,2.121369900194269,18.77620339113124,3.632725238800049,0.0,1.7709463666472762,18,0.6306310160427807,0.546,0.691,11.127804420107916,3.900253731863862,19.72288774762837,0.0029733350466187,50.66264104893346,0.6668408711751301,-0.0004385943258447,0.9072485938588232,1.1413856864770189,-0.0265422430348477,1.1717440056252393,0.3480889131487988,1.0,1.1518303503613407,-0.0298030257008932,1.1583029846399835,0.3504659052600595,1.0,1.952353887399464,0.1258482486009597,1.5717731714248655,0.5722371339797974,-1.0,0.4449881330436236,-0.1005765497684478,0.5964380502700806,0.1556075513362884,0.3842180926146231,0.2286923306308822,0.0301334912465188,0.1244009278748093,0.0632095995433784,-23.37320995665338,-14.688827661749974,41.9353021361322,0.0045153623977534,0.0336827150851467,0.1326453582621584,0.4761485431997665,0.7619257284001156,-0.0549102505789765,0.31782687413157196,0.1395597041431627,-0.19866528687506735,-0.005385772410546151
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,26,0.0,0.0,0.0,0.0,0.0,18,0.5462085561497326,0.462,0.622,9.24742551531112,1.4564889090402011,17.45309273856029,0.0076734397680411,45.33501540916445,0.6231214432489305,-0.0002381037920713,0.6666025138048495,0.6170436793313363,-0.0025092418031873,1.3357384309565483,0.2031629850002129,0.66226528296397,0.630960929323296,-0.005391260732088,1.326320721752026,0.2066001329582461,1.0,1.0166654343807764,0.1233689188957214,1.567685604095459,0.3136167526245117,0.2065603791877626,0.3178419978011622,-0.0413922853767871,1.0440900325775146,0.1204648986458778,0.1448504296241231,0.0764407668371006,0.0226686657702655,0.0556941659956166,0.0211279068073968,-25.120419539385768,-15.313000105501557,41.93969447102305,0.0030555997322723,0.0295463977149486,0.1015627900340442,0.3521247610729686,0.823937619463515,-0.036231482037146476,-0.060161520013493425,0.04099860633282726,-0.13108550178642064,0.0060082503079151
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,27,0.0,0.0,0.0,0.0,0.0,18,0.5319465240641712,0.445,0.604,10.79411731901625,2.0395424979073886,20.589170619419665,0.0064442051161961,45.550709562652166,0.617570332118443,-0.0002565495004611,0.6235904624248196,0.660462962543122,0.0074245434873045,1.2930878704473014,0.2151638924316955,0.6192073489759157,0.6738388941350293,0.0043941709029298,1.283075934121504,0.2182768369593862,1.0,1.1008017483609116,0.1273176819086074,1.5206698179244995,0.3368716835975647,0.2285944607589106,0.3475902755267423,-0.0429799444973468,0.9093881249427797,0.1286872029304504,0.1240408230211057,0.0791093382265162,0.0233188816712989,0.0563375786901424,0.0218654888310884,-25.8754437567418,-15.43686343163916,41.936279050790006,0.0025012734071252,0.0288167405273317,0.0895948405975246,0.3202719087792003,0.8398640456104014,0.012000907431482605,-0.043012051380029837,-0.04265056050924687,0.043419283211785675,0.0099337852904918
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,29,0.0,0.0,0.0,0.0,0.0,18,0.5144010695187166,0.428,0.58,10.37549680074058,2.039108712332612,19.499671282087075,0.0081770468653985,37.37355304287508,0.6076206025623139,-0.0002214258004512,0.5298443013092392,0.6001814500387377,0.0168130087129089,1.3061169448932468,0.1985023355646295,0.5254116753859098,0.607369708715701,0.01416337353063,1.2999934499532793,0.2006839946316602,1.0,0.9634612752721616,0.1326291114091873,1.5037294626235962,0.2989113628864288,0.2173800393823194,0.3454549288350026,-0.0433971062302589,1.0929118394851685,0.1280969977378845,0.09382837932104,0.0679774295571066,0.0210245569996631,0.0518783997275723,0.0187886760573635,-26.380024693879555,-15.405338245540978,41.93529961692752,0.0023197077788948,0.0290521858198592,0.074221171711294,0.2888958067172379,0.855552096641381,-0.008330778433532998,-0.046873080557790214,0.006514537222972683,-0.030140756252192147,0.004694232612802199
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,32,2.843738380448185,25.1698726457708,2.864863872528076,2.8140861988067627,0.0247540154766332,18,0.4477005347593583,0.374,0.511,15.799466614496168,7.854342215401808,24.938520595005603,0.5862448361781958,36.35351560188727,0.5976626986549014,-0.0002469711803964,0.4533099234201556,0.5343443783525799,0.0293784145063248,1.3084612733574787,0.1803052456155029,0.4471534428331266,0.5331999455704205,0.0278579919571774,1.307638332438738,0.1801583186206984,1.0,0.8911129893238433,0.1092384532094001,1.4842171669006348,0.278914600610733,0.2467207995003123,0.3302319842053307,-0.0252244547009468,1.0464824438095093,0.1238894388079643,0.063479937732636,0.0506483634561836,0.0152850480429433,0.0580877700473214,0.0139989949371199,-28.87388529081328,-15.809470795494498,41.94604313851144,0.0013394963574693,0.0268526832993871,0.0507865837930787,0.1949341045194443,0.9025329477402776,-0.00606569664970887,-0.02551145929636121,0.0007814428214106458,-0.021945690562052606,0.0041884685978053
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,36,4.559424254764326,40.35537467844346,4.787416934967041,4.23940896987915,0.2671527987585252,18,0.3560534759358288,0.306,0.439,17.284271948678175,7.700712367466541,26.019760567801363,0.0025719402074741,27.397953030696023,0.5870946248372395,-0.0002424536672021,0.2925769641409345,0.4450970727239701,0.0927532839015101,1.1720352374112408,0.1556376651651015,0.2792120333848974,0.4276991304741162,0.0932442964641467,1.165202563520985,0.1508721462433866,1.0,1.042024466571835,0.1405529975891113,1.43504798412323,0.320625901222229,0.1867076069730586,0.2903790419161676,0.0075254538096487,0.9668246507644652,0.1128742545843124,0.0450636643683767,0.0562404613986242,0.0106957666763304,0.0653920167797826,0.0155446272939952,-28.87453861938532,-16.059341317626643,41.935788417635,0.0013428836402003,0.0251285615037387,0.05442529018188,0.1953609480728702,0.9023195259635636,-0.006166895112600351,-0.040183239819805275,-0.03410650898655948,-0.022311826407152444,0.015843717348796325
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,38,0.0,0.0,0.0,0.0,0.0,18,0.3585775401069518,0.32,0.436,18.0037819816953,10.058698817661853,26.084006609235512,0.0095069054069085,26.45707116613969,0.5769942147391183,-0.0002020169049501,0.2976929580042332,0.4264057079371553,0.0863344705460368,1.2562224193312368,0.1504714506251823,0.2869705246369718,0.4096665648594406,0.0862076122243031,1.255853600850687,0.1454571526021086,1.0,1.516432537654958,0.1257947087287902,1.47354257106781,0.4517502784729004,0.2120451498586119,0.2795824175824176,0.0061024506576359,0.7193158268928528,0.1098901107907295,0.0435009607681491,0.0533758037722229,0.0094898400862355,0.0585268101424075,0.0147528479601718,-27.129628059371942,-15.188201361498622,41.9392056497783,0.0018894842529846,0.0307679911618352,0.0583401140260293,0.2262169819740594,0.8868915090129696,-0.0025831072699595975,0.002557996931649348,0.042093590959997984,-0.009345682393407384,-0.0032094066777366495
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,39,0.0,0.0,0.0,0.0,0.0,18,0.3326363636363636,0.295,0.414,18.94693490891232,10.434361485072568,26.79678388323105,0.7815025476816118,25.930025919198027,0.5768319992792039,-0.0001856640779546,0.2787946399437789,0.4207772122569542,0.1003689679395935,1.293548430601668,0.1489157578211397,0.2713752256982638,0.4177147801042982,0.1011248715498385,1.2871541626451055,0.1474119865541009,1.0,1.9332359777665484,0.1549295783042907,1.4925154447555542,0.5669530034065247,0.1983050040470409,0.330948905109489,0.0120861800387501,0.6749435663223267,0.1240875944495201,0.035571223973657,0.0455720756554604,0.0123434826303185,0.0431438873178193,0.0125959302535453,-27.37423322404972,-14.814385667709908,41.94115790275888,0.0018297855053437,0.033711363519435,0.0585155070134227,0.2110649608536805,0.8944675195731592,-0.0015556928040426077,-0.018898318060454278,0.037326011270431225,-0.005628495680201129,0.014034497393556708
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,41,0.0,0.0,0.0,0.0,0.0,18,0.3055294117647059,0.262,0.402,25.72492779323036,17.10840977260047,33.09786594935828,0.0615993617785193,23.16465310312428,0.5695054190499442,-0.0002167442414377,0.2808503288731603,0.3936196442141738,0.0907159351745244,1.3025065402569154,0.1414095204124819,0.2795377431914544,0.3946262112572545,0.0903506911929987,1.2988376774779486,0.1416205420668383,1.0,1.6409756558733155,0.1332503110170364,1.5119155645370483,0.4861734807491302,0.1997448831680872,0.2909805924412666,0.0064814812503755,0.660941481590271,0.1130405142903328,0.046507333872502,0.0537924846786167,0.0123983170464423,0.0495265419032505,0.0148680166480948,-28.31075504400877,-15.439285167395065,41.937255186353845,0.0015239646936869,0.0288068991466875,0.0507039578837573,0.1952452511412242,0.9023773744293871,-0.0037531187043289005,0.0010278444646907026,0.004479054827623674,-0.013578784021390206,-0.004826516382534549
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,43,6.354008081374468,56.23920093985165,6.419625282287598,6.307259559631348,0.054778067481813,18,0.3004385026737968,0.262,0.395,20.62894419715521,11.691036115373906,28.92761274065293,2.6896805578822125,22.602986181633728,0.5680412110828218,-0.0001255768085164,0.2639783172436258,0.3930994652709134,0.1079423896993295,1.3848410028863456,0.1412298411656026,0.2617166860257487,0.394521555048548,0.1089408800471574,1.3787646616309026,0.1424636824621824,1.0,2.004533556446727,0.1563525944948196,2.553925037384033,0.5866593718528748,-0.3210401891252955,0.1544462015612697,0.0018044031457975,0.6289572715759277,0.0617841556668281,0.0604107658548373,0.0629151034994836,0.0143202197697,0.0842140450286095,0.0175673805947639,-29.621627821654418,-16.817225115708425,41.93774159129554,0.0010373132775989,0.0209821871188675,0.050687131588757,0.195366235874771,0.9023168820626152,-8.983962343964147e-05,-0.00843600581476725,0.041167231314715114,-0.00026008947163019824,0.008613227262402545
FS106927,Maize,0.0,4.79,4.54,1.66,2019-08-07,2019-08-14,95.93,2019,48,0.0,0.0,0.0,0.0,0.0,18,0.3216791443850267,0.281,0.412,21.02794145856588,16.328875296456495,25.739602661132835,41.44873321041587,58.27569449011365,0.7193821498325893,-0.0005319431823279,0.2438297866648475,0.3236407548155053,0.1059390910508685,1.550268027556885,0.1220676492112324,0.2361892652380234,0.316340161812476,0.105938672714904,1.5508346273084168,0.1200846280511659,1.0,1.973083036448342,0.1582510620355606,1.7111437320709229,0.577966570854187,0.1757773319959879,0.2619135240572172,-0.0010893245926126,0.6328586339950562,0.1050065010786056,0.0750447768918057,0.0633484860163568,0.0176488902477652,0.0419416822454649,0.0175092553563932,-22.373029608607684,-12.93567345295954,41.93725556798457,0.0057384713500759,0.0512517483977536,0.1131116577030521,0.3982257762737196,0.8008871118631394,-0.0038324383908740407,-0.00402970611575566,0.03308540493410787,-0.013891742091081617,-0.00040065972969219874
